Open,High,Low,Close,Volume,Dividends,Stock Splits
185.94,188.55,184.44,188.36,33211600,0,0
188.0,190.7,187.26,189.8,29783900,0,0
191.13,198.52,191.01,196.84,43872300,0,0
193.13,195.76,186.07,186.27,52854700,0,0
190.54,191.72,185.18,187.74,43345700,0,0
184.58,190.82,184.01,188.94,32770200,0,0
192.89,195.58,191.46,193.57,42556700,0,0
195.03,196.32,193.69,194.24,25655900,0,0
194.0,196.49,194.0,196.32,23061600,0,0
198.59,199.29,194.37,195.15,44441100,0,0
195.79,200.76,195.23,200.57,32818900,0,0
202.09,203.95,201.43,201.91,30917400,0,0
201.6,203.25,196.56,197.84,36740600,0,0
197.8,200.61,195.47,200.34,27803900,0,0
199.73,199.89,194.88,196.33,54675800,0,0
195.78,198.53,193.55,198.44,26701600,0,0
197.88,204.4,197.74,203.51,34310300,0,0
203.14,206.35,201.77,204.7,32061200,0,0
205.68,208.02,205.0,206.26,29315800,0,0
208.83,211.13,208.09,210.7,31843300,0,0
208.83,214.66,208.13,208.14,28306399,0,0
